variavel;coeficiente;erro_padrao;t_stat;p_valor;significativa;intervalo_inf;intervalo_sup
const;-209552.4646;10728.9427;-19.5315;0.0;Sim ✅;-230581.256;-188523.6732
valorRefXipca;0.1383;0.2307;0.5997;0.5487;Não ❌;-0.3138;0.5905
valorHomologado;0.0512;0.0009;58.1826;0.0;Sim ✅;0.0494;0.0529
desvioUnitario;0.116;0.0207;5.5949;0.0;Sim ✅;0.0754;0.1567
logValorUnitarioVencedor;33129.6956;1400.0087;23.6639;0.0;Sim ✅;30385.6702;35873.7211
logValorTotalReferencia;1377.2006;1465.2449;0.9399;0.3473;Não ❌;-1494.6881;4249.0894
valorUnitarioCorrigido;0.6911;0.0126;54.7212;0.0;Sim ✅;0.6663;0.7158
