ano;ipca_projetado_pct;indiceAcumulado;previsao_pontual;ic_confianca_inf;ic_confianca_sup;ip_predicao_inf;ip_predicao_sup;amplitude_ic
2026;3.5;1.7056;122884.08;121212.39;124555.77;-426173.69;671941.86;3343.38
2027;3.25;1.761;134494.86;132817.47;136172.25;-414562.93;683552.66;3354.78
2028;3.0;1.8138;146105.64;144421.87;147789.4;-402952.18;695163.45;3367.53
